"Species NCBI TaxID"|"Species ECOTOX Number"|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
|486|
|486|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
31033|17214|
31033|17214|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
887478|48156|
|4731|
|4731|
887478|48156|
887478|48156|
|4731|
|4731|
887478|48156|
887478|48156|
887478|48156|
887478|48156|
887478|48156|
887478|48156|
887478|48156|
|4731|
|4731|
|4731|
|4731|
887478|48156|
887478|48156|
|4731|
887478|48156|
|486|
|486|
|486|
|486|
|486|
|486|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
96919|4600|
96919|4600|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
76587|233|
8081|28|
8081|28|
7176|397|
7176|397|
7176|397|
7157|1128|
7157|1128|
7157|1128|
7157|1128|
7157|1128|
7157|1128|
7157|1128|
7157|1128|
7176|397|
7160|1770|
7160|1770|
|486|
|486|
|486|
|486|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
3044|464|
2949|18634|
2949|18634|
3044|464|
3044|464|
2949|18634|
3044|464|
2949|18634|
6687|252|
6687|252|
|486|
|486|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
|486|
|486|
96915|6108|
52396|374|
96915|6108|
96915|6108|
52396|374|
52396|374|
52396|374|
52396|374|
96915|6108|
96915|6108|
646526|54032|
646526|54032|
6687|252|
6687|252|
|48443|
|48443|
|48443|
|48443|
|48443|
|48443|
|48443|
|48443|
|48443|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
|486|
|486|
35525|5|
7955|5156|
7955|5156|
7955|5156|
646526|54032|
646526|54032|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
|486|
|486|
63228|20708|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
294128|52|
294128|52|
294128|52|
294128|52|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7957|25|
|48508|
|48443|
|48443|
|48508|
|48443|
|48443|
|48443|
|48443|
|48443|
|48443|
|48443|
|48508|
|48443|
|48508|
|48508|
|48508|
|48508|
120472|2854|
|1618|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
|486|
|486|
|486|
|486|
8081|28|
8081|28|
7176|397|
7176|397|
7176|397|
|486|
|486|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
|486|
|486|
|486|
|486|
1126|4403|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
|486|
|486|
|486|
|486|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
|486|
|486|
|486|
|486|
315576|964|
6523|294|
|486|
|486|
|486|
|486|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
|55811|
|55811|
63410|1107|
63410|1107|
|55811|
|55811|
|55811|
|55811|
|55811|
63410|1107|
|55811|
|55811|
|55811|
|55811|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
|55811|
63410|1107|
70838|52161|
|486|
|486|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
55837|234|
55837|234|
55837|234|
55837|234|
55837|234|
55837|234|
55837|234|
55837|234|
55837|234|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
31302|34669|
3083|51645|
3082|51626|
41300|51627|
3076|584|
3055|318|
3077|479|
3055|318|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
55837|234|
55837|234|
55837|234|
55837|234|
55837|234|
55837|234|
55837|234|
55837|234|
55837|234|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
1126|4403|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
315576|964|
6523|294|
|486|
|486|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
|486|
|486|
47254|11205|
3052|1000|
3052|1000|
265567|24313|
31317|1885|
47254|11205|
47254|11205|
97485|2187|
97485|2187|
97485|2187|
3052|1000|
3052|1000|
265567|24313|
302393|20258|
31317|1885|
31317|1885|
1955567|10951|
47254|11205|
97485|2187|
97485|2187|
97485|2187|
47254|11205|
97485|2187|
97485|2187|
97485|2187|
1955567|10951|
97485|2187|
97485|2187|
302393|20258|
97485|2187|
1302381|32092|
1302381|32092|
150711|51987|
30342|1092|
30342|1092|
30342|1092|
150711|51987|
150711|51987|
1302381|32092|
|27570|
|27570|
|27570|
150711|51987|
1302381|32092|
1302381|32092|
150711|51987|
150711|51987|
1302381|32092|
150711|51987|
145282|28123|
145282|28123|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
6657|15613|
6657|15613|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
6830|242|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
159736|7314|
53323|20381|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
159736|7314|
6657|15613|
6657|15613|
6830|242|
159736|7314|
1317713|11187|
|1385|
53323|20381|
52638|2258|
35525|5|
117530|2371|
117530|2371|
52638|2258|
35525|5|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
|9848|
162147|17257|
162147|17257|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
284583|51999|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
|9848|
|9848|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
284583|51999|
162147|17257|
162147|17257|
162147|17257|
|9848|
|9848|
64144|351|
|9848|
|9848|
|9848|
|9848|
|9848|
64144|351|
|9848|
162147|17257|
|9848|
162147|17257|
162147|17257|
|9848|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
137520|25921|
137520|25921|
137520|25921|
137520|25921|
137520|25921|
137520|25921|
137520|25921|
167732|2863|
167732|2863|
167732|2863|
167732|2863|
167732|2863|
167732|2863|
10190|148|
10190|148|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
|482|
|482|
47254|11205|
265567|24313|
47254|11205|
1127|2833|
|482|
265567|24313|
|482|
|1406|
|1406|
|1406|
|1406|
|1406|
356393|16482|
|486|
|486|
|486|
|486|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
1127|2833|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
356393|16482|
|486|
|486|
1126|4403|
1126|4403|
|486|
|486|
|486|
|486|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
425018|500|
425018|500|
35525|5|
35525|5|
35525|5|
35525|5|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
29656|1592|
29656|1592|
29656|1592|
29656|1592|
29656|1592|
29656|1592|
104777|1747|
104777|1747|
104777|1747|
104777|1747|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
30732|20710|
8389|29629|
8305|893|
8305|893|
8305|893|
8305|893|
8389|29629|
8389|29629|
8389|29629|
8389|29629|
8305|893|
8305|893|
8305|893|
8389|29629|
8305|893|
8389|29629|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
|486|
|486|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
7955|5156|
|486|
|486|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
|486|
|486|
2949|18634|
2949|18634|
3044|464|
3044|464|
2949|18634|
3044|464|
2949|18634|
3044|464|
3044|464|
2949|18634|
2949|18634|
3044|464|
|486|
|486|
6687|252|
6687|252|
6687|252|
6687|252|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
218685|51910|
218685|51910|
218685|51910|
218685|51910|
218685|51910|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
|50146|
280695|53883|
|50146|
|50146|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
|486|
|486|
96919|4600|
96919|4600|
|486|
|486|
|17854|
