"Species NCBI TaxID"|"Species ECOTOX Number"|
7957|25|
7957|25|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
272468|47878|
272468|47878|
272468|47878|
272468|47878|
272468|47878|
272468|47878|
272468|47878|
272468|47878|
272468|47878|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8167|38|
8167|38|
8167|38|
8167|38|
8167|38|
8167|38|
8167|38|
8167|38|
8167|38|
8167|38|
8167|38|
8167|38|
8167|38|
8167|38|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
156230|41395|
37318|10712|
37318|10712|
6660|421|
7955|5156|
156230|41395|
7656|862|
7656|862|
7656|862|
7175|210|
7175|210|
7175|210|
7175|210|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
92525|609|
52641|372|
35525|5|
35525|5|
143724|5145|
104777|1747|
582868|11022|
56551|1350|
6239|4550|
6386|532|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
6183|4411|
6183|4411|
6183|4411|
431333|17066|
431400|25185|
426669|28739|
97226|10626|
|46400|
216744|20498|
431400|25185|
|46400|
216744|20498|
431333|17066|
97226|10626|
426669|28739|
426669|28739|
|46400|
97226|10626|
|5629|
431333|17066|
216744|20498|
431400|25185|
1133656|30073|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
3077|479|
3077|479|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
27695|11070|
304017|32815|
304017|32815|
304017|32815|
27695|11070|
27695|11070|
304017|32815|
304017|32815|
304017|32815|
304017|32815|
304017|32815|
304017|32815|
304017|32815|
304017|32815|
27695|11070|
27695|11070|
27695|11070|
304017|32815|
304017|32815|
27695|11070|
27695|11070|
304017|32815|
27695|11070|
304017|32815|
304017|32815|
304017|32815|
27695|11070|
304017|32815|
304017|32815|
304017|32815|
304017|32815|
304017|32815|
304017|32815|
27695|11070|
304017|32815|
27695|11070|
27695|11070|
27695|11070|
27695|11070|
27695|11070|
27695|11070|
27695|11070|
27695|11070|
27695|11070|
27695|11070|
27695|11070|
27695|11070|
27695|11070|
27695|11070|
27695|11070|
304017|32815|
27695|11070|
27695|11070|
304017|32815|
304017|32815|
304017|32815|
7175|210|
7175|210|
7175|210|
7175|210|
7175|210|
7175|210|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
72036|5473|
72036|5473|
217165|39515|
72036|5473|
217165|39515|
72036|5473|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
90988|1|
90988|1|
90988|1|
90988|1|
7955|5156|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
7955|5156|
7955|5156|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
221846|52376|
153904|52159|
3116|1106|
|52223|
221846|52376|
|52223|
3116|1106|
31303|33387|
31303|33387|
70838|52161|
55410|26583|
55410|26583|
221846|52376|
153904|52159|
70838|52161|
3116|1106|
|52223|
221846|52376|
|52223|
|52223|
|52223|
31303|33387|
153904|52159|
3077|479|
3077|479|
3077|479|
3077|479|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
38577|1194|
38577|1194|
38577|1194|
218685|51910|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
38577|1194|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
43114|971|
1302381|32092|
1302381|32092|
61616|19882|
61616|19882|
52111|44146|
52111|44146|
43114|971|
52111|44146|
52111|44146|
38577|1194|
218685|51910|
38577|1194|
38577|1194|
38577|1194|
38577|1194|
43114|971|
38577|1194|
8384|1091|
218685|51910|
8384|1091|
8384|1091|
218685|51910|
218685|51910|
8384|1091|
218685|51910|
8384|1091|
218685|51910|
8384|1091|
218685|51910|
218685|51910|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
52111|44146|
52111|44146|
52111|44146|
52111|44146|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
1302381|32092|
1302381|32092|
1302381|32092|
43114|971|
43114|971|
61616|19882|
61616|19882|
61616|19882|
61616|19882|
52111|44146|
52111|44146|
52111|44146|
43114|971|
43114|971|
43114|971|
43114|971|
43114|971|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
8384|1091|
43114|971|
43114|971|
38577|1194|
38577|1194|
218685|51910|
52111|44146|
52111|44146|
61616|19882|
52111|44146|
61616|19882|
52111|44146|
52111|44146|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
6669|8|
6669|8|
6669|8|
6669|8|
6669|8|
6669|8|
6669|8|
6669|8|
6669|8|
6669|8|
6669|8|
6669|8|
6669|8|
35525|5|
35525|5|
35525|5|
6669|8|
64144|351|
64144|351|
8128|485|
8128|485|
93621|352|
93621|352|
93621|352|
64144|351|
64144|351|
8128|485|
8128|485|
8128|485|
93621|352|
64144|351|
93621|352|
93621|352|
8128|485|
8128|485|
93621|352|
64144|351|
64144|351|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
93621|352|
93621|352|
8128|485|
8128|485|
93621|352|
93621|352|
93621|352|
93621|352|
93621|352|
93621|352|
8128|485|
8128|485|
8128|485|
8128|485|
93621|352|
93621|352|
93621|352|
93621|352|
93621|352|
8128|485|
8128|485|
8128|485|
93621|352|
8128|485|
8128|485|
93621|352|
93621|352|
93621|352|
8128|485|
93621|352|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
93621|352|
8128|485|
93621|352|
8128|485|
93621|352|
93621|352|
93621|352|
93621|352|
8128|485|
8128|485|
93621|352|
93621|352|
8128|485|
8128|485|
93621|352|
8128|485|
93621|352|
8128|485|
8128|485|
8128|485|
8128|485|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
64144|351|
162147|17257|
162147|17257|
8128|485|
64144|351|
93621|352|
8128|485|
8128|485|
64144|351|
64144|351|
162147|17257|
162147|17257|
64144|351|
64144|351|
64144|351|
93621|352|
93621|352|
93621|352|
162147|17257|
162147|17257|
162147|17257|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
29656|1592|
29652|1281|
267553|48841|
|48842|
|48842|
|48842|
29652|1281|
29652|1281|
267553|48841|
267553|48841|
|7551|
4472|507|
4477|2122|
167732|2863|
4589|10509|
4589|10509|
4589|10509|
4589|10509|
208863|978|
167732|2863|
167732|2863|
4589|10509|
208863|978|
4589|10509|
208863|978|
208863|978|
12921|166|
12921|166|
12921|166|
12921|166|
12921|166|
12921|166|
12921|166|
12921|166|
12921|166|
12921|166|
12921|166|
|488|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6183|4411|
6183|4411|
6183|4411|
283035|11164|
283035|11164|
283035|11164|
283035|11164|
283035|11164|
283035|11164|
283035|11164|
283035|11164|
283035|11164|
283035|11164|
283035|11164|
283035|11164|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
3077|479|
3077|479|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
|488|
31314|11355|
3166|9993|
|482|
|482|
2825|10250|
31314|11355|
2825|10250|
3166|9993|
|482|
|482|
|482|
|482|
31314|11355|
|482|
|482|
2825|10250|
3166|9993|
3166|9993|
|482|
2825|10250|
|482|
|482|
|482|
31314|11355|
|482|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
356393|16482|
356393|16482|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
6183|4411|
6183|4411|
6183|4411|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
7159|230|
7159|230|
7656|862|
7656|862|
7656|862|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
92525|609|
35525|5|
52641|372|
143724|5145|
104777|1747|
582868|11022|
56551|1350|
6239|4550|
6386|532|
8355|206|
8355|206|
8355|206|
8355|206|
35525|5|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
|46400|
431333|17066|
216744|20498|
1133656|30073|
|5629|
426669|28739|
97226|10626|
431400|25185|
|46400|
1133656|30073|
426669|28739|
431400|25185|
216744|20498|
97226|10626|
|5629|
431333|17066|
97226|10626|
426669|28739|
216744|20498|
|46400|
1133656|30073|
431400|25185|
431333|17066|
|5629|
1133656|30073|
216744|20498|
7656|862|
7656|862|
7656|862|
35525|5|
35525|5|
35525|5|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
515277|40974|
515277|40974|
515277|40974|
138568|23076|
138568|23076|
138568|23076|
138568|23076|
138568|23076|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
7955|5156|
7955|5156|
7955|5156|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
52641|372|
52641|372|
52641|372|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
304456|418|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
84645|202|
304456|418|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
|486|
|486|
|486|
|486|
|486|
|486|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
143606|11739|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
37318|10712|
37318|10712|
6660|421|
7175|210|
7175|210|
7175|210|
7175|210|
7175|210|
7175|210|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
52641|372|
52641|372|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
7176|397|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
8403|4926|
8403|4926|
8403|4926|
7176|397|
|33883|
|33883|
7176|397|
7176|397|
7176|397|
|33883|
7176|397|
|33883|
|33883|
52641|372|
52641|372|
52641|372|
52641|372|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
92525|609|
35525|5|
52641|372|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
143724|5145|
104777|1747|
582868|11022|
56551|1350|
6386|532|
6239|4550|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
7955|5156|
7955|5156|
|482|
|482|
|482|
|1676|
|1676|
|1676|
6657|15613|
|1676|
|1676|
|1676|
|1676|
6657|15613|
6657|15613|
6657|15613|
6657|15613|
6657|15613|
|1010|
|48974|
151179|48902|
|48972|
|1676|
|1982|
|12179|
|1792|
|48901|
|48900|
|48842|
|48842|
|48842|
267553|48841|
267553|48841|
267553|48841|
|7551|
4589|10509|
4589|10509|
49785|29015|
4589|10509|
4589|10509|
49785|29015|
4589|10509|
4589|10509|
49785|29015|
49785|29015|
49785|29015|
49785|29015|
|1406|
33208|9959|
|1406|
|1406|
