"Species NCBI TaxID"|"Species ECOTOX Number"|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|17649|
|17649|
52960|497|
52960|497|
52960|497|
52960|497|
52960|497|
402398|1729|
402398|1729|
402398|1729|
402398|1729|
402398|1729|
402398|1729|
|17649|
|17649|
|17649|
1165304|50195|
1165304|50195|
1165304|50195|
1165304|50195|
1165304|50195|
1165304|50195|
|17854|
|17854|
1127|2833|
1127|2833|
1127|2833|
1127|2833|
1127|2833|
1127|2833|
|17854|
|17854|
|17854|
|17854|
|17649|
52960|497|
52960|497|
|17649|
52960|497|
52960|497|
52960|497|
52960|497|
402398|1729|
402398|1729|
402398|1729|
402398|1729|
402398|1729|
402398|1729|
|17649|
|17649|
|17649|
1165304|50195|
1165304|50195|
1165304|50195|
1165304|50195|
1165304|50195|
1165304|50195|
|17854|
|17854|
|17854|
1127|2833|
1127|2833|
1127|2833|
1127|2833|
1127|2833|
1127|2833|
|17854|
|17854|
|17854|
|17649|
|17649|
52960|497|
52960|497|
52960|497|
52960|497|
52960|497|
52960|497|
52960|497|
402398|1729|
402398|1729|
402398|1729|
402398|1729|
402398|1729|
402398|1729|
|17649|
1165304|50195|
1165304|50195|
1165304|50195|
1165304|50195|
1165304|50195|
1165304|50195|
|17854|
|17854|
|17854|
1127|2833|
1127|2833|
1127|2833|
1127|2833|
1127|2833|
1127|2833|
|17854|
|17854|
|17854|
|17649|
|17649|
|17649|
|17649|
|17649|
3055|318|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
3055|318|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
3055|318|
3055|318|
3055|318|
3055|318|
1126|4403|
3055|318|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
42528|11805|
42528|11805|
1311470|50201|
1311470|50201|
1311470|50201|
1311470|50201|
1311470|50201|
42528|11805|
42528|11805|
42528|11805|
42528|11805|
42528|11805|
42528|11805|
42528|11805|
42528|11805|
1311470|50201|
1311470|50201|
1311470|50201|
1311470|50201|
1311470|50201|
1311470|50201|
8355|206|
8355|206|
8355|206|
8355|206|
8090|109|
8090|109|
8090|109|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
2866|2885|
2866|2885|
145522|49158|
145522|49158|
145522|49158|
145522|49158|
145522|49158|
104685|16396|
104685|16396|
145522|49158|
145522|49158|
145522|49158|
145522|49158|
145522|49158|
1232801|31962|
1232801|31962|
1232801|31962|
1232801|31962|
1232801|31962|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|7548|
145522|49158|
145522|49158|
145522|49158|
145522|49158|
145522|49158|
145522|49158|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8407|904|
8407|904|
8407|904|
8407|904|
8407|904|
8407|904|
8407|904|
8407|904|
8407|904|
8407|904|
8407|904|
8407|904|
8407|904|
8407|904|
8407|904|
8407|904|
8407|904|
8407|904|
8407|904|
8407|904|
8407|904|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
145522|49158|
42846|170|
27404|1260|
27404|1260|
42846|170|
27404|1260|
27404|1260|
27404|1260|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
27404|1260|
27404|1260|
27404|1260|
42846|170|
42846|170|
27404|1260|
27404|1260|
42846|170|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
42846|170|
42846|170|
42846|170|
42846|170|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
27404|1260|
27404|1260|
42846|170|
42846|170|
27404|1260|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7962|21|
7962|21|
7962|21|
7962|21|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
1232801|31962|
1232801|31962|
1232801|31962|
1232801|31962|
1232801|31962|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
1203598|2973|
1203598|2973|
1203598|2973|
1203598|2973|
1203598|2973|
1203598|2973|
1203598|2973|
1203598|2973|
1203598|2973|
1203598|2973|
441951|18864|
441951|18864|
441951|18864|
441951|18864|
441951|18864|
441951|18864|
441951|18864|
441951|18864|
441951|18864|
441951|18864|
441951|18864|
441951|18864|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
7955|5156|
7955|5156|
317373|28951|
317373|28951|
317373|28951|
317373|28951|
317373|28951|
317373|28951|
317373|28951|
317373|28951|
109871|16479|
109871|16479|
109871|16479|
109871|16479|
109871|16479|
35127|2036|
35127|2036|
35127|2036|
35127|2036|
35127|2036|
35127|2036|
145522|49158|
145522|49158|
145522|49158|
145522|49158|
145522|49158|
145522|49158|
145522|49158|
2850|330|
2850|330|
2850|330|
2850|330|
2850|330|
2850|330|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
158387|6038|
1232801|31962|
1232801|31962|
1232801|31962|
1232801|31962|
1232801|31962|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
1203598|2973|
1203598|2973|
1203598|2973|
1203598|2973|
1203598|2973|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
1203598|2973|
1203598|2973|
1203598|2973|
1203598|2973|
1203598|2973|
1203598|2973|
1203598|2973|
1203598|2973|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
29158|385|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8355|206|
8355|206|
8355|206|
8355|206|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|1462|
|7548|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
1206072|10413|
1206072|10413|
1206072|10413|
1206072|10413|
1206072|10413|
1206072|10413|
1206072|10413|
1206072|10413|
1206072|10413|
1206072|10413|
1206072|10413|
1206072|10413|
1206072|10413|
1206072|10413|
1206072|10413|
1206072|10413|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
